Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
360	-2599.473	-2703.41	103.937	0.0173326	0.00727287	0.00634472	0.0129473	0.0128078	0.101743	0.000495436	0.00589633	0.0146353	0.00317565	0.00126428	0.0023498	0.00154029	0.0182594	0.00240193	0.00266273	0.00400162	0.000957062	0.00222509	0.00405905	8.19121e-05	0.00245106	0.00155363	0.00891551	0.0126217	0.0113223	0.00596089	0.00432537	0.00774959	0.00329739	0.00763228	0.00513059	0.000562142	0.00467449	0.0192844	0.0057047	0.00228435	0.0244216	0.0134059	0.0148818	0.00541022	0.0044541	0.0116054	0.0143154	0.0192858	0.0177859	0.0168021	0.0352698	0.0161848	0.010883	0.00080575	0.00915841	0.0193225	0.0170664	0.0170885	0.0102508	0.00201585	0.00815397	0.00724018	0.0109765	0.0159673	0.00899269	0.018635	0.0147778	0.0118712	0.0158517	0.000895164	0.761822	0.0557897	0.137508	0.0448803	1.016775	0.127031	0.376179	0.623821	0.872969	0.102289	0.328921	0.706873	1.41468	3.04024	9.77619	1.648561	0.0240831	0.0101054	0.00881578	0.0179899	0.0177961	0.141369	0.000688393	0.00819276	0.0203352	0.00441246	0.00175668	0.00326497	0.00214018	0.0253708	0.00333741	0.00369977	0.00556012	0.00132981	0.00309169	0.00563992	0.000113814	0.00340566	0.00215872	0.0123878	0.0175375	0.0157319	0.00828246	0.00600996	0.0107678	0.00458162	0.0106048	0.00712879	0.000781079	0.00649505	0.026795	0.00792649	0.00317403	0.033933	0.018627	0.0206777	0.00751732	0.00618882	0.0161253	0.0198908	0.0267971	0.0247129	0.023346	0.0490062	0.0224883	0.0151216	0.00111956	0.0127253	0.026848	0.0237132	0.0237439	0.0142432	0.00280096	0.0113297	0.01006	0.0152515	0.022186	0.0124951	0.0258927	0.0205332	0.0164946	0.0220254	0.0012438	0.7197002	3.067029	0.258251	0.432405	0.567595	0.741749
396	-2596.495	-2700.737	104.2416	0.0120853	0.00318015	0.00688445	0.00756438	0.0219351	0.0834971	0.00166591	0.00253271	0.0160135	0.0037077	0.00412093	0.00297085	0.00248299	0.00522185	0.00251852	0.00245947	0.0110241	0.0102694	0.000393769	0.00383459	0.000592561	0.00238052	0.00122175	0.00989906	0.00856043	0.00846701	0.00321627	0.00254539	0.00406211	0.00206324	0.00758337	0.00755758	0.00151463	0.00536226	0.0204084	0.00535028	0.00511942	0.00114152	0.0254974	0.00347401	0.0066665	0.00237636	0.0104368	0.0128898	0.00957056	0.0146026	0.00650744	0.0228908	0.0255307	0.0131016	0.000389916	0.00747098	0.0202565	0.0130423	0.0167481	0.00809702	0.00215519	0.0086478	0.00711413	0.00950499	0.0103572	0.00385356	0.0246092	0.0166514	0.0163616	0.00591219	0.00421334	0.659421	0.196634	0.0959019	0.0480424	0.2240228	0.00620018	0.213477	0.786523	0.9938	0.0844308	0.299538	0.686535	1.45659	3.33848	11.844	1.787298	0.0191728	0.00504515	0.0109218	0.0120005	0.0347989	0.132464	0.00264289	0.00401801	0.0254045	0.00588207	0.00653765	0.00471311	0.00393914	0.00828419	0.0039955	0.00390183	0.0174891	0.0162919	0.000624694	0.00608338	0.000940068	0.00377658	0.00193824	0.0157043	0.0135807	0.0134325	0.00510245	0.00403814	0.00644434	0.00327322	0.0120306	0.0119897	0.00240289	0.00850695	0.0323769	0.00848795	0.00812169	0.00181097	0.0404503	0.00551133	0.0105761	0.00376997	0.0165575	0.0204491	0.0151832	0.0231662	0.0103237	0.0363152	0.0405031	0.0207851	0.000618582	0.0118523	0.0321359	0.0206909	0.02657	0.0128455	0.0034191	0.0137193	0.0112862	0.0150792	0.0164312	0.00611347	0.0390413	0.0264167	0.0259568	0.00937939	0.00668424	0.6303386	3.609494	0.275145	0.437969	0.562031	0.724856
432	-2607.093	-2711.725	104.632	0.00928777	0.00438458	0.00700924	0.00627004	0.0108453	0.0519096	0.000174755	0.00193842	0.0115234	0.00127095	0.0101961	0.00186136	0.00185499	0.00409667	0.00411362	0.00342247	0.012215	0.00475702	0.000261379	0.000592281	9.44497e-05	0.00178667	0.00766319	0.0123659	0.002248	0.00163642	0.00817247	0.00612479	0.00196948	0.00165693	0.00530881	0.00682299	0.00104354	0.00280278	0.0154545	0.00380714	0.00228848	0.00593028	0.0101145	0.0011232	0.00330596	0.00096839	0.00526491	0.00488999	0.0165495	0.0215599	0.00538191	0.0123595	0.0165364	0.00967187	8.00786e-05	0.00273757	0.00753011	0.0157487	0.011659	0.00679792	0.00109436	0.00777364	0.0100355	0.00963395	0.0217125	0.000169928	0.00887053	0.00771549	0.00835121	0.0145685	0.00448204	0.547817	0.252023	0.168452	0.0317075	1.480856	0.173532	0.399758	0.600242	0.826468	0.0724917	0.278074	0.670792	1.49077	3.59617	13.7947	1.897538	0.0192753	0.00909948	0.0145465	0.0130125	0.0225077	0.10773	0.000362676	0.00402287	0.023915	0.00263766	0.0211603	0.00386295	0.00384973	0.00850198	0.00853716	0.00710278	0.0253504	0.00987243	0.00054245	0.00122918	0.000196015	0.00370795	0.0159037	0.0256635	0.00466536	0.00339613	0.0169606	0.012711	0.00408735	0.00343869	0.0110176	0.01416	0.0021657	0.00581673	0.0320734	0.00790111	0.00474937	0.0123073	0.020991	0.00233102	0.00686099	0.00200974	0.0109265	0.0101484	0.0343459	0.0447442	0.0111693	0.0256501	0.0343186	0.0200724	0.00016619	0.00568138	0.0156275	0.0326839	0.0241964	0.014108	0.00227116	0.0161329	0.0208271	0.0199937	0.0450608	0.000352658	0.0184093	0.0160123	0.0173316	0.0302346	0.00930176	0.4818491	1.286022	0.156052	0.391561	0.608439	0.843949
468	-2602.477	-2708.6	106.123	0.0235342	0.00696688	0.00414516	0.0270686	0.00555848	0.121667	0.000470878	0.00399718	0.0336337	0.00742384	0.006814	0.00106697	0.0250962	0.00325021	0.0158106	0.00434563	0.010788	0.00755057	0.00352499	0.000471065	0.00278638	0.00453146	0.000243277	0.0340094	0.00547535	0.0207173	0.00593185	0.00530293	0.00290503	0.00598613	0.00535964	0.0205366	0.000721501	0.00753302	0.0406271	0.0255124	0.02203	0.0238279	0.0234811	0.00453397	0.0254076	0.0223086	0.00759224	0.0107348	0.0078029	0.0105343	0.000487235	0.0350027	0.00836533	0.0184456	0.0148001	0.0109302	0.0125547	0.0327629	0.0270976	0.0144305	0.00923421	0.00101446	0.0066789	0.00288563	0.0181572	0.0430651	0.014503	0.0219062	0.0332159	0.0284288	0.0375704	0.334149	0.56832	0.0583688	0.0391618	0.9916	0.123972	0.374398	0.625602	0.876028	0.13772	0.380265	0.739596	1.35209	2.62975	7.26113	1.43351	0.022389	0.00662784	0.00394344	0.0257513	0.00528798	0.115746	0.000447963	0.00380266	0.0319969	0.00706256	0.00648241	0.00101505	0.0238749	0.00309204	0.0150412	0.00413415	0.010263	0.00718312	0.00335345	0.000448141	0.00265078	0.00431094	0.000231438	0.0323543	0.0052089	0.0197091	0.00564318	0.00504487	0.00276366	0.00569482	0.00509882	0.0195372	0.00068639	0.00716643	0.03865	0.0242708	0.0209579	0.0226683	0.0223384	0.00431332	0.0241711	0.021223	0.00722276	0.0102124	0.00742318	0.0100216	0.000463524	0.0332993	0.00795824	0.0175479	0.0140799	0.0103983	0.0119437	0.0311685	0.0257789	0.0137282	0.00878484	0.000965089	0.00635387	0.00274521	0.0172736	0.0409694	0.0137972	0.0208402	0.0315994	0.0270453	0.0357421	1.051154	0.3445506	0.0228375	0.269985	0.730015	0.977163
504	-2603.633	-2709.906	106.2731	0.0119145	0.0023019	0.00138592	0.0148348	0.0122721	0.0518562	0.00315781	0.00372497	0.0198327	0.00323141	0.00667905	0.0020358	0.00602414	0.00550424	0.00332382	0.00508234	0.00303382	0.00119055	0.00127925	0.00014884	0.000179021	0.00820363	0.0178218	0.00179854	0.00339313	0.0101978	0.00629645	0.0103283	0.00567682	0.000679374	0.00426775	0.00657022	0.000835331	0.00804084	0.0104177	0.00141041	0.0113537	0.0233802	0.0164992	0.000128404	0.0227175	0.0105553	0.00323585	0.00195777	0.00662993	0.00223734	0.0191538	0.00919297	0.00436765	0.00237829	0.00560418	0.0226048	0.00769006	0.0154565	0.0329528	0.00471616	0.0110857	0.0237583	0.0112946	0.00138148	0.00864502	0.0121538	0.0084841	0.0155178	0.0113527	0.00671609	0.0213319	0.298513	0.583497	0.0412374	0.0767536	0.7434019	0.0900411	0.35179	0.648211	0.909959	0.0906697	0.310136	0.694022	1.44088	3.2244	11.029	1.73575	0.0195491	0.00377692	0.00227399	0.0243406	0.0201359	0.0850847	0.00518128	0.00611186	0.0325411	0.00530204	0.0109589	0.00334031	0.0098843	0.00903126	0.00545367	0.00833902	0.00497783	0.00195344	0.00209898	0.000244214	0.000293735	0.0134604	0.0292418	0.00295101	0.00556738	0.0167324	0.0103311	0.0169466	0.00931443	0.0011147	0.00700244	0.0107803	0.0013706	0.0131933	0.0170932	0.00231417	0.018629	0.0383618	0.0270716	0.000210684	0.0372745	0.017319	0.00530932	0.00321228	0.0108783	0.00367099	0.0314273	0.0150837	0.00716636	0.00390225	0.00919524	0.0370896	0.0126177	0.0253608	0.0540684	0.00773819	0.0181892	0.0389822	0.0185319	0.00226671	0.0141846	0.0199417	0.0139206	0.0254613	0.0186273	0.0110196	0.035001	0.6094652	0.5070701	0.0510848	0.315041	0.684959	0.948915
540	-2608.096	-2714.578	106.4818	0.0223371	0.00778322	0.000220909	0.0129921	0.0109706	0.0752132	0.00127699	0.0118992	0.0241922	0.00607028	0.0088112	6.89328e-05	0.00289713	0.00715539	0.00721613	0.00446532	0.0148621	0.00362128	0.00228175	0.00109351	0.000169471	0.00271669	0.00966585	0.0167031	0.01033	0.0264387	0.0115318	0.00692225	0.0063515	0.00123244	0.00519906	0.00388291	0.00429822	0.00836311	0.0181478	0.0211799	0.0117944	0.00838349	0.0250699	0.0323651	0.0274246	0.0213548	0.00823175	0.0289925	0.00724738	0.00341854	0.000298161	0.0155026	0.0104474	0.0318786	0.0117698	0.00907306	0.00311343	0.0109523	0.0181565	0.0162501	0.0189116	0.00347932	0.0015938	0.00405666	0.0202968	0.00859408	0.0153863	0.0429295	0.00636914	0.0257621	0.024424	0.209624	0.678234	0.0504145	0.0617283	0.6773638	0.0797759	0.343589	0.656412	0.920224	0.107852	0.337526	0.712591	1.40333	2.96273	9.27198	1.610272	0.0262145	0.00913428	0.000259256	0.0152473	0.0128749	0.0882692	0.00149865	0.0139648	0.0283916	0.00712399	0.0103407	8.08985e-05	0.00340003	0.00839747	0.00846876	0.00524044	0.017442	0.00424989	0.00267783	0.00128333	0.000198888	0.00318827	0.0113437	0.0196026	0.0121232	0.0310281	0.0135335	0.00812386	0.00745404	0.00144638	0.00610155	0.00455692	0.00504433	0.00981483	0.021298	0.0248565	0.0138418	0.00983875	0.0294217	0.0379833	0.0321851	0.0250618	0.00966067	0.0340252	0.00850542	0.00401195	0.000349918	0.0181936	0.012261	0.0374122	0.0138129	0.010648	0.00365388	0.0128535	0.0213082	0.0190709	0.0221944	0.00408328	0.00187046	0.00476083	0.0238201	0.0100859	0.0180571	0.0503815	0.00747473	0.0302341	0.0286637	0.8520891	0.3075005	0.0169852	0.255461	0.744539	0.983015
576	-2595.661	-2701.012	105.3501	0.0325686	0.00915239	0.00927311	0.0160285	0.0255585	0.150531	0.00357989	0.00427789	0.0282526	0.00543672	0.0122694	0.003548	0.0120322	0.0144969	0.00290103	0.00290216	0.000253841	0.00792888	0.00699298	0.000248929	0.000813057	0.00297077	0.00173917	0.0164796	0.0104665	0.00808906	0.00863471	0.0119042	0.0110029	0.00603188	0.00228992	0.0235086	0.00542484	0.0149211	0.0375363	0.0252805	0.0244349	0.0130768	0.031139	0.00784494	0.0332639	0.00594458	0.0239001	0.0281941	0.00924774	0.0281536	0.0158935	0.0432317	0.0376548	0.0124599	0.00541658	0.00814253	0.0168616	0.0279751	0.0222232	0.0160936	0.015127	0.0195589	0.0163217	0.0126686	0.00932594	0.011917	0.0267906	0.0249511	0.0147552	0.0295732	0.0310577	0.587174	0.179838	0.142029	0.0909592	0.676576	0.0796503	0.343483	0.656517	0.92035	0.177626	0.430509	0.768793	1.30074	2.32283	5.62981	1.249518	0.0281121	0.00790003	0.00800423	0.0138353	0.0220612	0.129933	0.00309004	0.00369252	0.0243867	0.00469279	0.0105905	0.00306251	0.0103858	0.0125133	0.00250407	0.00250504	0.000219107	0.00684394	0.0060361	0.000214867	0.000701803	0.00256427	0.00150119	0.0142246	0.00903435	0.00698219	0.00745318	0.0102753	0.00949733	0.00520651	0.00197658	0.0202918	0.00468253	0.0128794	0.0324001	0.0218213	0.0210914	0.0112874	0.0268782	0.00677148	0.0287123	0.00513116	0.0206298	0.0243362	0.00798233	0.0243012	0.0137187	0.0373161	0.0325024	0.010755	0.00467541	0.00702836	0.0145544	0.0241472	0.0191823	0.0138915	0.0130571	0.0168826	0.0140883	0.0109351	0.00804983	0.0102863	0.0231247	0.021537	0.0127361	0.0255266	0.026808	1.158526	1.555064	0.179558	0.402434	0.597566	0.820442
612	-2592.334	-2699.138	106.8043	0.0110895	0.00275251	0.00344296	0.0124036	0.00620278	0.0601517	0.00104946	0.00362243	0.0159745	0.000819612	0.00195046	0.000141059	0.000446845	0.00191288	0.000297747	0.0042822	0.0110752	0.00064758	0.000559596	0.000218513	0.00190357	0.000857278	0.00143264	0.0078862	0.00650026	0.00461895	0.00332187	0.0027825	0.00393906	0.00175381	0.00482637	0.00278009	0.000322175	0.00522237	0.014022	0.00582125	0.00489199	0.00999563	0.0175738	0.00443722	0.0202993	0.00606288	0.00495694	0.00529377	0.00897318	0.0064375	0.00128506	0.00947015	0.0121483	0.010596	0.00949385	0.00862004	0.00342063	0.00949534	0.0110317	0.00426765	0.0085777	0.00125201	6.55251e-05	0.000606082	0.00760514	0.0111248	0.0104217	0.0191213	0.00987103	0.0225318	0.0154811	0.521988	0.370379	0.103759	0.00387315	0.2038947	0.00432195	0.200936	0.799064	0.995678	0.0819046	0.295133	0.683369	1.46334	3.3883	12.2093	1.809263	0.0229862	0.00570539	0.00713656	0.0257101	0.0128571	0.124682	0.00217532	0.00750855	0.0331119	0.00169889	0.00404291	0.000292387	0.000926219	0.00396501	0.000617169	0.00887613	0.0229567	0.0013423	0.00115993	0.000452933	0.00394571	0.00177696	0.00296957	0.0163465	0.0134737	0.00957413	0.00688555	0.00576754	0.00816487	0.00363529	0.0100041	0.00576257	0.000667802	0.0108249	0.0290647	0.0120663	0.0101401	0.0207189	0.0364269	0.00919744	0.0420762	0.0125671	0.0102747	0.0109729	0.0185996	0.0133436	0.00266367	0.0196297	0.0251809	0.0219632	0.0196788	0.0178676	0.00709027	0.0196819	0.0228664	0.00884597	0.0177798	0.00259517	0.00013582	0.00125628	0.0157639	0.0230594	0.021602	0.0396344	0.0204606	0.0467038	0.0320891	0.4824404	0.2760146	0.0124426	0.241311	0.758689	0.987557
648	-2597.013	-2703.637	106.6239	0.0101635	0.00434555	0.0032936	0.00897563	0.00626959	0.0588435	0.00611012	0.00972637	0.0202927	0.00116532	0.0047801	0.00396834	0.00159207	0.00242029	0.0013226	0.00686052	0.000457433	0.00198947	0.000967856	0.00120362	0.000272094	0.0023396	0.00657618	0.00709433	0.00630813	0.00774788	0.00745061	0.00411813	0.00648189	0.0031894	0.00254468	0.00866206	4.40424e-05	0.00604053	0.0130883	0.00824199	0.0106104	0.00558647	0.00864065	0.00761698	0.0165446	0.00462916	0.0138807	0.00368425	0.00319919	0.00931658	0.000184985	0.0161334	0.011249	0.00486797	0.0124996	0.00639655	0.0116465	0.0152302	0.0148779	0.00663676	0.00453885	0.0138591	0.000893059	0.000303469	0.0162445	0.0222691	0.00505254	0.02126	0.0160651	0.0185606	0.0186642	0.397263	0.445489	0.0659811	0.0912669	0.5728354	0.0624921	0.327629	0.672371	0.937508	0.0891587	0.307604	0.69225	1.44456	3.25093	11.2159	1.747901	0.0179538	0.00767643	0.00581816	0.0158555	0.0110752	0.103947	0.0107935	0.0171816	0.0358471	0.00205854	0.00844405	0.00701008	0.0028124	0.00427545	0.00233637	0.0121191	0.000808057	0.0035144	0.00170972	0.0021262	0.000480655	0.0041329	0.0116168	0.0125321	0.0111433	0.0136866	0.0131615	0.00727468	0.0114503	0.00563409	0.00449518	0.0153016	7.7801e-05	0.0106706	0.0231205	0.0145595	0.0187432	0.00986852	0.0152637	0.0134554	0.029226	0.00817742	0.0245202	0.00650824	0.00565138	0.0164578	0.000326776	0.0284997	0.0198713	0.00859929	0.0220806	0.0112995	0.0205736	0.0269042	0.0262818	0.0117238	0.00801788	0.0244822	0.00157759	0.000536079	0.028696	0.0393385	0.00892532	0.0375558	0.028379	0.0327874	0.0329703	0.5660904	0.2921633	0.0147138	0.248795	0.751205	0.985286
684	-2602.993	-2707.737	104.7443	0.0145918	0.00473629	0.00787481	0.022966	0.0150907	0.0676343	0.010823	0.00318509	0.0284262	0.00535734	0.0049691	0.00244167	0.00233645	0.0127622	0.000836128	0.00421992	0.00704134	0.00638964	0.000433429	0.00107193	0.00040282	0.00277949	0.000838485	0.0137502	0.0023628	0.012566	0.00847236	0.00737407	0.0120177	0.000958027	0.00681107	0.00777769	6.52563e-06	0.00468665	0.021325	0.00974912	0.0167925	0.0196135	0.0171355	0.000231193	0.00908345	0.00350987	0.00919932	0.0116828	0.00150996	0.0166971	0.0142901	0.0372063	0.0175844	0.0160067	0.00607966	0.00487239	0.00235222	0.00819879	0.00987792	0.0135023	0.00111162	0.00581667	0.0131666	0.00861596	0.0138733	0.00529013	0.00391978	0.015094	0.00744242	0.0173554	0.0111586	0.612363	0.104384	0.194923	0.0883298	0.9224097	0.115221	0.369099	0.630901	0.884779	0.112715	0.344865	0.71739	1.39394	2.89968	8.87192	1.578381	0.0216709	0.00703407	0.0116952	0.0341077	0.0224119	0.100447	0.0160736	0.00473032	0.042217	0.00795642	0.00737983	0.00362623	0.00346997	0.0189537	0.00124177	0.00626719	0.0104574	0.00948954	0.000643704	0.00159197	0.000598246	0.00412793	0.00124527	0.020421	0.0035091	0.0186623	0.0125827	0.0109515	0.017848	0.00142281	0.0101154	0.011551	9.6915e-06	0.00696034	0.0316707	0.0144788	0.0249393	0.0291288	0.0254486	0.000343355	0.0134902	0.00521267	0.0136623	0.0173507	0.00224251	0.0247976	0.0212229	0.0552567	0.0261153	0.0237722	0.00902917	0.00723619	0.00349338	0.0121764	0.0146701	0.0200528	0.00165092	0.00863859	0.0195543	0.0127959	0.0206038	0.00785661	0.00582144	0.0224167	0.0110531	0.0257753	0.0165722	0.6733356	2.125261	0.217165	0.417747	0.582253	0.782836
720	-2589.006	-2693.766	104.7598	0.0186043	0.00915676	0.00516521	0.0097207	0.00700794	0.0802839	0.00185248	0.00207715	0.0199985	0.00297412	0.00266369	0.00997944	0.0124239	0.00160109	0.000720369	0.00735378	0.0138193	0.00357436	0.00120269	0.00182304	0.000266846	0.000192177	0.00190894	0.0142231	0.00407672	0.00998512	0.0127394	0.00555071	0.00724751	0.000310961	0.00288809	0.0074555	7.80854e-06	0.00402981	0.0292417	0.0171901	0.0125748	0.0228677	0.0164357	0.00117549	0.00614331	0.00266935	0.0136938	0.0260913	0.00194222	0.018537	0.00695685	0.0352112	0.0298122	0.0159854	0.00393315	0.00556022	0.0134067	0.0169004	0.0192747	0.0104177	0.000429621	0.0152853	0.0139284	0.00702438	0.0152768	0.0104255	0.0147808	0.0167282	0.00513573	0.0121582	0.0193076	0.640027	0.0705786	0.26634	0.0230544	0.7136438	0.0854811	0.348245	0.651755	0.914519	0.108415	0.338385	0.713157	1.40222	2.95521	9.22378	1.606503	0.0251618	0.0123843	0.00698581	0.013147	0.00947804	0.108582	0.00250543	0.00280929	0.0270474	0.00402242	0.00360256	0.0134969	0.016803	0.00216543	0.000974279	0.00994578	0.0186902	0.00483422	0.00162661	0.00246561	0.000360901	0.000259914	0.00258178	0.0192363	0.00551364	0.0135046	0.0172297	0.00750717	0.00980205	0.000420566	0.00390606	0.0100833	1.05608e-05	0.0054502	0.0395486	0.0232492	0.0170071	0.0309279	0.0222288	0.00158982	0.00830866	0.00361022	0.0185205	0.0352877	0.0026268	0.0250707	0.00940895	0.0476221	0.0403202	0.0216198	0.00531948	0.00752004	0.0181322	0.0228574	0.0260685	0.0140896	0.000581051	0.0206729	0.0188377	0.00950028	0.0206615	0.0141002	0.0199907	0.0226244	0.00694594	0.0164436	0.0261129	0.7393869	2.316076	0.22714	0.421475	0.578525	0.77286
756	-2596.298	-2701.391	105.0933	0.0236036	0.00671608	0.0047717	0.0350791	0.00201414	0.220079	0.019927	0.00385784	0.0369216	0.0052665	0.00195235	0.00295391	0.0207923	0.000815772	0.0031436	0.00194979	0.0179105	0.0195739	0.00134315	0.00244892	0.00212145	9.54072e-05	0.012328	0.0187552	0.0106094	0.0209585	0.0138232	0.00969953	0.00853661	0.000816167	0.0208267	0.00930309	0.000393649	0.00637197	0.0374699	0.00569456	0.025742	0.0326804	0.0443614	0.00438441	0.0102514	0.00331588	0.0211214	0.0296235	0.0138819	0.0259033	0.0207923	0.0695568	0.0542466	0.0199935	0.00741037	0.0192329	0.0113992	0.0522502	0.0401175	0.0174805	0.00273122	0.0305466	0.00318169	0.0338689	0.0522425	0.0245736	0.0247449	0.0202577	0.00810029	0.0213865	0.0315345	0.558958	0.293473	0.102335	0.0452343	1.807095	0.19787	0.410164	0.589836	0.80213	0.148812	0.394906	0.748365	1.33625	2.53225	6.71988	1.377497	0.017032	0.00484623	0.00344319	0.0253125	0.00145337	0.158805	0.014379	0.00278376	0.0266421	0.00380023	0.00140878	0.0021315	0.0150034	0.000588649	0.00226838	0.00140694	0.012924	0.0141242	0.000969194	0.00176711	0.0015308	6.88445e-05	0.0088957	0.0135335	0.00765557	0.0151234	0.0099746	0.00699904	0.00615989	0.000588934	0.0150283	0.00671297	0.000284052	0.00459792	0.0270377	0.00410911	0.0185751	0.0235817	0.0320106	0.00316373	0.00739728	0.00239269	0.0152409	0.0213759	0.010017	0.0186914	0.0150034	0.0501912	0.0391436	0.014427	0.00534721	0.0138782	0.0082255	0.037703	0.0289482	0.0126136	0.00197081	0.022042	0.00229586	0.0244393	0.0376974	0.017732	0.0178555	0.0146177	0.00584505	0.0154322	0.0227548	1.385838	0.2690587	0.011507	0.237931	0.762069	0.988493
792	-2611.219	-2717.987	106.7681	0.0131541	0.0191034	0.0318904	0.0178875	0.000190063	0.120779	0.0121695	0.00845273	0.0468836	0.00403575	0.0105069	0.00973229	0.00236613	0.00166409	0.00923557	0.00820167	0.00174336	0.0231953	0.000737581	0.00283651	0.00597954	0.00454772	0.0158354	0.0235434	0.00513406	0.0282549	0.0276792	0.00720617	0.00994933	0.000497719	0.00947889	0.00754783	0.00399667	0.0105006	0.040615	0.0152567	0.0216529	0.024545	0.0409432	0.00587944	0.0193011	0.00811776	0.0166661	0.0189595	0.00410199	0.021612	0.0130287	0.0704024	0.0725857	0.0161051	0.00791193	0.00601248	0.000631268	0.0505897	0.01826	0.0196843	0.0109092	0.0173932	0.014696	0.0125447	0.0344635	0.00449191	0.0374634	0.0389585	0.020762	0.00220766	0.060318	0.515273	0.296412	0.0695656	0.11875	0.2883346	0.0141635	0.247065	0.752935	0.985837	0.179527	0.432751	0.770039	1.29864	2.3108	5.57018	1.241819	0.0103413	0.0150186	0.0250713	0.0140626	0.000149422	0.094953	0.00956731	0.0066453	0.0368585	0.00317279	0.00826021	0.00765125	0.00186018	0.00130826	0.00726074	0.00644791	0.00137058	0.0182355	0.000579865	0.00222998	0.00470094	0.00357529	0.0124494	0.0185092	0.00403625	0.0222132	0.0217606	0.00566528	0.00782188	0.000391292	0.00745203	0.00593389	0.00314207	0.00825528	0.0319304	0.0119944	0.0170229	0.0192966	0.0321883	0.00462225	0.015174	0.00638195	0.0131024	0.0149055	0.00322486	0.0169907	0.0102428	0.0553484	0.0570648	0.0126614	0.00622013	0.00472684	0.000496285	0.0397722	0.0143555	0.0154753	0.00857653	0.013674	0.0115536	0.00986231	0.0270942	0.00353141	0.0294526	0.0306281	0.0163225	0.0017356	0.0474203	1.271987	0.2202037	0.00581817	0.21118	0.78882	0.994182
