Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
360	-2597.662	-2703.397	105.7349	0.00979741	0.00149426	0.00241432	0.00556986	0.00160471	0.0316097	0.000378359	0.000633817	0.00955195	0.00102452	0.000609544	0.00222335	0.00250867	0.000854481	0.00226042	0.00142531	0.00453917	0.00481419	0.000911472	0.000480501	8.81473e-05	0.00131906	0.00192673	0.00359486	0.00237535	0.00714806	0.000640388	0.00195779	0.00283601	0.00126494	0.00255252	0.00451283	0.00101493	0.0025316	0.00805553	0.0176481	0.00752978	0.00918775	0.00929983	0.0100011	0.00804618	0.00950315	0.000417245	0.00238983	0.00519955	0.00731475	0.00103152	0.00276491	0.00381887	0.0024076	0.00040183	0.0072704	0.00890293	0.0036121	0.00832972	0.00588869	0.00604837	0.00264119	0.000620769	0.004744	0.000487158	0.00206621	0.00891887	0.00270122	0.00559511	0.00294594	0.000473241	0.375026	0.498843	0.0433997	0.0827314	0.8515444	0.105705	0.362955	0.637045	0.894295	0.0451957	0.220845	0.624263	1.60189	4.52807	22.126	2.239167	0.0332417	0.00506987	0.00819157	0.018898	0.00544463	0.107249	0.00128374	0.00215048	0.0324089	0.0034761	0.00206813	0.00754362	0.00851169	0.00289917	0.00766939	0.00483594	0.015401	0.0163341	0.00309254	0.00163029	0.000299075	0.00447546	0.00653722	0.012197	0.00805935	0.0242527	0.00217278	0.00664259	0.0096223	0.00429181	0.00866047	0.0153116	0.00344358	0.00858948	0.0273316	0.0598783	0.0255478	0.0311732	0.0315534	0.0339327	0.0272999	0.0322433	0.00141567	0.00810846	0.0176416	0.0248183	0.00349986	0.00938107	0.0129571	0.00816875	0.00136337	0.0246678	0.0302068	0.0122555	0.028262	0.0199798	0.0205215	0.00896131	0.00210621	0.0160959	0.00165288	0.00701045	0.0302609	0.009165	0.0189837	0.0099953	0.00160566	0.2947326	0.2733764	0.0120845	0.24004	0.75996	0.987915
396	-2594.477	-2700.133	105.656	0.00623123	0.00237083	0.00100409	0.00505381	0.00144041	0.0264125	0.000955072	0.00281541	0.00541278	0.00155558	0.000501205	0.000364855	0.00184462	0.00223131	0.000954261	0.0028322	0.00304213	0.0036935	0.000228412	0.000908136	0.000140349	0.000156015	0.00342199	0.00282473	0.00148513	0.00186233	0.00269289	0.000769028	0.00151867	0.000367938	0.00213285	0.00194339	0.000690066	0.00156792	0.00591863	0.00783389	0.00490697	0.00235219	0.00686882	0.00955274	0.0121635	0.00305754	0.00109602	0.00123979	0.00575608	0.00670365	0.00233153	0.00137626	0.00505186	0.00224513	0.00116301	0.00420262	0.0114699	0.00295072	0.00699883	0.00263758	0.00298838	0.00367295	0.00333191	0.00491488	9.50147e-05	0.00198906	0.0100183	0.00226777	0.00364968	0.00195012	0.000438351	0.24338	0.57955	0.0751514	0.101919	0.6530702	0.0758678	0.340242	0.659758	0.924132	0.0367522	0.199657	0.604926	1.6531	5.00858	27.2092	2.388698	0.0265589	0.010105	0.00427967	0.0215405	0.00613936	0.112576	0.00407073	0.0119999	0.0230705	0.00663025	0.00213625	0.00155509	0.00786219	0.00951036	0.00406728	0.0120715	0.0129662	0.0157425	0.000973544	0.00387068	0.000598198	0.000664969	0.0145853	0.0120396	0.00632997	0.00793766	0.0114777	0.00327777	0.00647292	0.00156823	0.00909067	0.00828318	0.00294122	0.00668284	0.0252265	0.0333898	0.0209146	0.0100255	0.0292764	0.0407159	0.0518438	0.0130319	0.00467148	0.00528427	0.0245337	0.0285724	0.00993752	0.00586594	0.0215321	0.00956925	0.004957	0.0179125	0.0488871	0.0125766	0.0298306	0.011242	0.0127371	0.015655	0.0142013	0.0209483	0.000404974	0.0084778	0.0427001	0.00966575	0.0155557	0.00831187	0.00186835	0.2346193	0.340105	0.0221125	0.268351	0.731649	0.977887
432	-2612.847	-2717.249	104.4025	0.00657778	0.00140537	0.00211828	0.0015537	0.0010534	0.0283743	0.00378781	0.00250314	0.00700256	0.00114065	0.000514062	0.00208457	0.00851054	0.00125368	0.000848654	0.00167163	0.00154419	0.00116254	0.000656012	0.000662931	9.73524e-06	0.000207588	0.0053032	0.00518569	0.00138697	0.0021225	0.00251279	0.00162181	0.00210419	0.000413738	0.00262813	0.00150803	0.000169242	0.00104439	0.00537018	0.00444495	0.00395023	0.00292145	0.00403082	0.00400741	0.00441811	0.00435769	0.00181504	0.00189557	0.00492276	0.00550224	0.0032715	0.00214614	0.00292205	0.00285437	0.0028295	0.00492644	0.0107027	0.000815808	0.00523145	0.00298627	0.000861963	0.00325957	0.00122361	0.00533446	0.00109729	0.00282913	0.00557268	0.00212922	0.0031658	0.00273574	0.000477157	0.351892	0.469239	0.0570323	0.121837	0.9767493	0.122137	0.373312	0.626688	0.877863	0.0351963	0.195489	0.600957	1.66401	5.11537	28.4121	2.419978	0.0305017	0.00651683	0.00982264	0.00720464	0.00488469	0.131574	0.0175644	0.0116072	0.0324714	0.00528929	0.00238374	0.0096663	0.039464	0.00581341	0.00393528	0.00775148	0.00716051	0.00539077	0.00304198	0.00307406	4.51431e-05	0.000962602	0.0245913	0.0240465	0.00643151	0.0098422	0.011652	0.00752047	0.0097573	0.00191854	0.0121868	0.00699283	0.000784788	0.00484291	0.024902	0.0206116	0.0183175	0.013547	0.0186912	0.0185827	0.0204871	0.0202069	0.00841649	0.00878992	0.0228272	0.0255143	0.0151702	0.00995184	0.0135498	0.0132359	0.0131206	0.0228443	0.0496294	0.00378297	0.0242587	0.0138476	0.00399699	0.0151149	0.00567397	0.0247363	0.00508822	0.0131189	0.0258409	0.00987335	0.0146801	0.0126858	0.00221261	0.2156531	1.18661	0.146068	0.386549	0.613451	0.853932
468	-2608.739	-2712.454	103.715	0.00339691	0.00340671	0.00211741	0.00498529	0.00317557	0.033235	0.00116324	0.000365771	0.00447793	0.00063402	0.00160587	0.000846123	0.00182512	0.000694644	0.00068557	0.000866782	0.000116762	0.000654846	0.000270099	0.000975891	0.000113684	0.00130367	0.00282577	0.00149841	0.00105448	0.00273899	0.00533842	0.00138727	0.00340401	0.000880175	0.00243449	0.00403893	0.000278467	0.00212194	0.00606532	0.00845763	0.00410886	0.00733769	0.00644912	0.00231004	0.0101172	0.00562722	0.00270519	0.00253222	0.00723236	0.00484159	0.00595486	0.00301106	0.00368842	0.000638138	0.00195346	0.00396603	0.00805904	0.000150552	0.00498127	0.00364315	0.00241103	0.00348239	0.00252287	0.0117132	0.000214465	0.00287759	0.00615492	0.0029522	0.00193101	0.00414797	0.000204627	0.657284	0.142295	0.103412	0.0970086	1.180232	0.1454	0.386204	0.613796	0.8546	0.047591	0.226478	0.629187	1.58935	4.41544	21.0124	2.201825	0.0143112	0.0143524	0.00892064	0.021003	0.0133786	0.140019	0.00490072	0.00154099	0.0188655	0.00267112	0.00676551	0.00356471	0.00768921	0.00292653	0.0028883	0.00365175	0.000491916	0.00275886	0.00113793	0.00411142	0.000478951	0.00549233	0.0119049	0.00631278	0.00444251	0.0115393	0.0224907	0.00584457	0.0143411	0.00370817	0.0102565	0.017016	0.00117318	0.00893973	0.0255532	0.0356319	0.0173106	0.0309136	0.0271701	0.0097322	0.0426238	0.0237074	0.0113969	0.0106682	0.0304699	0.0203976	0.0250878	0.0126856	0.0155393	0.00268847	0.00822993	0.0167089	0.0339527	0.000634275	0.0209861	0.0153486	0.0101577	0.0146713	0.0106288	0.0493476	0.00090354	0.0121232	0.0259306	0.0124376	0.00813532	0.0174754	0.000862091	0.2373609	2.099422	0.21573	0.417201	0.582799	0.78427
504	-2604.85	-2708.651	103.8003	0.007815	0.0031419	0.00183932	0.00681189	0.00153904	0.0311622	5.35704e-05	0.00206232	0.00725609	0.0020259	0.00491983	0.000172165	0.00172948	0.00588895	0.00360985	0.00378722	0.000106542	0.00194528	0.000463122	0.00094015	0.000480251	0.0025053	0.00389754	0.00678513	0.000474946	0.00660067	0.00223881	0.00175136	0.00295862	0.00172732	0.00182662	0.00317049	7.46663e-05	0.00215864	0.00798377	0.0136176	0.00810237	0.00718271	0.0103109	0.00587171	0.0129631	0.00795464	0.00384848	0.00259367	0.00609137	0.00244239	0.00347019	0.00513871	0.00185487	0.000451296	0.000875217	0.00308895	0.0106557	0.00158371	0.00582926	0.00525629	0.00611653	0.00685616	0.00421084	0.0142235	0.000637637	0.00330759	0.00650302	0.00308986	0.00534753	0.00285758	0.00166592	0.68538	0.124858	0.144265	0.0454969	1.753719	0.194244	0.408678	0.591322	0.805756	0.0565936	0.246446	0.645994	1.548	4.05769	17.6699	2.076553	0.0255473	0.0102709	0.00601275	0.0222681	0.00503112	0.10187	0.000175122	0.00674173	0.0237202	0.00662269	0.0160829	0.000562808	0.00565369	0.019251	0.0118006	0.0123804	0.000348286	0.00635914	0.00151395	0.00307336	0.00156994	0.00818985	0.0127411	0.0221806	0.0015526	0.0215776	0.00731867	0.00572519	0.00967174	0.00564663	0.00597124	0.0103643	0.000244084	0.00705661	0.026099	0.0445161	0.0264867	0.0234803	0.0337064	0.0191946	0.0423765	0.0260038	0.0125807	0.00847871	0.0199127	0.0079842	0.0113441	0.0167985	0.00606357	0.00147529	0.00286109	0.0100978	0.0348335	0.00517714	0.0190559	0.0171829	0.019995	0.0224128	0.0137653	0.0464968	0.00208444	0.0108125	0.0212584	0.0101008	0.0174811	0.00934144	0.00544592	0.3059034	1.656571	0.187309	0.405776	0.594224	0.812691
540	-2598.906	-2701.858	102.9514	0.00674905	0.000495064	0.00442821	0.00906443	0.00208044	0.0389281	0.000285703	0.00177626	0.00792874	0.00341607	0.00381731	0.00488224	0.00148562	0.00202793	0.000164994	0.00177686	0.000790936	0.00451056	0.000197009	0.000231593	0.00139588	0.0040474	0.00574538	0.00762188	0.00132304	0.00338953	0.00211103	0.00108619	0.00309856	0.000123857	0.00136457	0.00171736	0.000222875	0.00234002	0.00900581	0.00893699	0.0120334	0.00971225	0.0133338	0.00896481	0.0100672	0.00961856	0.00925587	0.00555162	0.00651089	0.00593325	0.00663028	0.00568993	0.00149371	0.00102933	0.00376153	0.0108747	0.010533	0.00125914	0.00759669	0.00528068	0.00628758	0.00525203	0.00813224	0.00253673	0.000276758	0.00608836	0.00847748	0.00302307	0.00305868	0.00730204	0.00429375	0.728248	0.0140608	0.00794556	0.249746	1.99318	0.2096	0.414836	0.585164	0.790399	0.0650843	0.263833	0.659881	1.51543	3.79028	15.3647	1.975476	0.0193701	0.00142085	0.0127091	0.0260153	0.00597095	0.111725	0.00081998	0.00509795	0.0227558	0.00980426	0.0109558	0.0140123	0.00426379	0.00582024	0.00047354	0.00509965	0.00227002	0.0129455	0.000565423	0.000664683	0.00400623	0.0116162	0.0164895	0.0218751	0.00379719	0.00972809	0.00605874	0.0031174	0.00889299	0.000355474	0.00391638	0.00492891	0.00063966	0.00671595	0.0258471	0.0256496	0.0345364	0.0278746	0.0382685	0.0257294	0.0288934	0.0276057	0.0265648	0.0159334	0.0186865	0.0170287	0.0190292	0.0163303	0.00428702	0.00295422	0.0107958	0.0312108	0.0302301	0.00361378	0.0218028	0.0151558	0.0180456	0.0150735	0.0233399	0.00728053	0.000794307	0.0174739	0.0243307	0.00867635	0.00877855	0.0209572	0.0123232	0.3484268	2.787901	0.247951	0.428892	0.571108	0.75205
576	-2603.158	-2706.389	103.2314	0.0134004	0.00340832	0.00237555	0.0101941	0.00766488	0.0314946	0.00325132	0.000708889	0.0125247	0.0035497	0.00131013	0.00196053	0.00181076	0.00552312	0.00363669	0.00519525	0.00143669	0.00349979	0.000586884	0.00103081	0.000266399	0.00039852	0.00374883	0.00632454	0.00263366	0.00533701	0.00541943	0.00139426	0.00260292	0.00136086	0.00344952	0.00326108	0.000789154	0.00397845	0.0167743	0.0172641	0.014505	0.0120683	0.0111811	0.0105711	0.0107092	0.00744611	0.0131266	0.00228888	0.010356	0.00785171	0.00512857	0.00693545	0.00846781	0.000110045	0.00302503	0.0108045	0.0110299	0.00023568	0.00602359	0.0055256	0.0085797	0.00656583	0.00416407	0.00137633	0.00114739	0.00287243	0.000936566	0.00464516	0.00683504	0.00628185	0.00187869	0.659426	0.206828	0.00789223	0.125854	1.736219	0.193027	0.408175	0.591825	0.806972	0.0699987	0.273368	0.66723	1.49873	3.65808	14.286	1.922842	0.0341639	0.0086894	0.00605637	0.0259894	0.0195413	0.0802943	0.00828911	0.00180729	0.0319313	0.00904982	0.00334013	0.00499831	0.00461646	0.014081	0.0092716	0.0132451	0.00366278	0.00892258	0.00149624	0.002628	0.000679175	0.00101601	0.00955751	0.0161242	0.00671441	0.0136065	0.0138166	0.00355461	0.00663605	0.00346946	0.00879443	0.00831402	0.00201192	0.0101429	0.0427655	0.0440141	0.03698	0.0307676	0.0285059	0.0269505	0.0273028	0.0189836	0.0334659	0.00583541	0.0264023	0.0200176	0.0130751	0.0176817	0.0215884	0.000280556	0.00771221	0.0275456	0.0281203	0.000600858	0.0153569	0.0140873	0.0218736	0.0167393	0.0106161	0.0035089	0.00292523	0.00732317	0.00238774	0.0118427	0.0174257	0.0160153	0.00478966	0.3922394	2.793715	0.248178	0.428971	0.571029	0.751822
612	-2597.625	-2703.437	105.8111	0.0369187	0.00784849	0.00844057	0.017012	0.00376203	0.143063	0.00117984	0.00195526	0.0357995	0.00261707	0.00877451	0.00113663	0.0252507	0.0216434	7.54602e-05	0.0033239	0.0278421	0.0131208	0.00258005	0.00927791	0.000636611	0.00275583	0.012963	0.0348855	0.00847086	0.0135616	0.0115553	0.0037638	0.00766293	0.00779996	0.00897921	0.00681129	0.000449963	0.0039848	0.0307185	0.0110372	0.00389237	0.0305848	0.0201425	0.0418429	0.0292318	0.0174531	0.0210548	0.0133165	0.0100606	0.0145736	0.00212004	0.0295682	0.0171996	0.0125029	0.0457811	0.0372182	0.0349665	0.0237461	0.0107867	0.00960105	0.0402466	0.0382877	0.0156891	0.0170353	0.0445521	0.000407352	0.0324847	0.0109693	0.041302	0.0234931	0.0610797	0.370034	0.468492	0.112639	0.0488352	0.9731768	0.121692	0.373047	0.626953	0.878308	0.150633	0.397255	0.749751	1.33378	2.51727	6.63866	1.368704	0.0286447	0.00608954	0.00654892	0.0131994	0.00291891	0.111001	0.00091542	0.00151706	0.0277764	0.00203055	0.00680802	0.000881899	0.0195916	0.0167928	5.85486e-05	0.00257897	0.0216023	0.0101802	0.00200183	0.0071986	0.000493938	0.00213821	0.0100578	0.0270672	0.00657242	0.0105223	0.00896562	0.00292028	0.00594556	0.00605188	0.00696685	0.00528479	0.00034912	0.00309175	0.0238341	0.00856365	0.00302003	0.0237303	0.0156283	0.0324653	0.0226806	0.0135416	0.0163361	0.0103321	0.00780588	0.0113074	0.00164491	0.0229415	0.0133449	0.00970082	0.0355209	0.0288771	0.0271301	0.0184243	0.00836926	0.00744932	0.0312268	0.0297069	0.0121729	0.0132175	0.0345674	0.000316059	0.0252044	0.00851091	0.0320457	0.0182279	0.0473909	1.288849	0.4884022	0.0477985	0.311003	0.688997	0.952202
648	-2601.975	-2708.892	106.9161	0.0265671	0.00851777	0.00309143	0.015112	0.00138867	0.0986193	0.0142821	0.00184482	0.0279	0.00637226	0.00634721	0.00102873	0.0138593	0.00198736	0.0104955	0.00735863	0.00607042	0.0129673	0.000678143	0.00444543	0.00108873	0.00653502	0.00646231	0.0208179	0.00531949	0.0127118	0.00675125	0.00330621	0.00542066	0.000238937	0.0125602	0.0112648	0.000460129	0.00860305	0.0198241	0.0172745	0.00492079	0.0255038	0.00561603	0.0288027	0.020659	0.0285467	0.00597991	0.00142144	0.0145721	0.00706199	0.0190946	0.0072185	0.00319311	0.0122144	0.0224746	0.000922926	0.0109502	0.00442967	0.0291561	0.0276442	0.0168956	0.0147827	0.00738509	0.0121008	0.0187058	0.0149339	0.0105496	0.00136231	0.0115763	0.0239896	0.00599686	0.402536	0.469577	0.088052	0.0398357	0.2392669	0.00783758	0.222282	0.777718	0.992162	0.115456	0.34893	0.720017	1.38886	2.8659	8.66129	1.561008	0.0321545	0.0103091	0.00374159	0.0182902	0.00168072	0.11936	0.0172857	0.0022328	0.0337677	0.00771242	0.0076821	0.00124509	0.0167741	0.00240532	0.0127028	0.00890623	0.0073471	0.0156945	0.000820764	0.00538036	0.0013177	0.00790941	0.00782141	0.0251961	0.00643824	0.0153852	0.00817112	0.00400154	0.00656068	0.000289188	0.0152018	0.013634	0.000556899	0.0104124	0.0239933	0.0209075	0.00595568	0.0308675	0.00679714	0.0348602	0.0250038	0.0345504	0.00723755	0.00172038	0.0176367	0.00854721	0.0231105	0.00873663	0.00386466	0.0147832	0.0272013	0.00111703	0.0132532	0.00536128	0.035288	0.0334581	0.020449	0.0178916	0.00893826	0.0146457	0.0226398	0.0180747	0.0127683	0.00164882	0.014011	0.0290348	0.00725807	0.8262338	0.2833449	0.0134571	0.24477	0.75523	0.986543
684	-2611.948	-2717.958	106.0108	0.01025	0.00767642	0.00733634	0.0171486	0.000506749	0.0499999	0.000786011	0.00146489	0.0204429	0.00247158	0.0011721	0.000661987	0.00678379	0.00154129	0.00413764	0.00467925	0.00807777	0.00311359	4.52631e-05	0.00346661	0.0026054	0.00404271	0.00429108	0.0144307	0.00410377	0.0053313	0.00714251	0.00381492	0.00337538	0.0040681	0.00462664	0.00813683	0.00116469	0.00165711	0.0199517	0.0229075	0.0058936	0.0262129	0.000585692	0.0232387	0.0100972	0.0119376	0.00228381	0.00260175	0.00701017	0.00296501	0.00702144	0.00604805	0.0132404	0.0313359	0.0378541	0.011397	0.00885332	0.0360372	0.020407	0.0164335	0.00469127	0.0164443	0.00805191	0.0332451	0.0141734	0.00798952	0.0138057	3.77048e-05	0.0143148	0.0167818	0.00505431	0.562316	0.282173	0.0613272	0.0941846	1.026546	0.128201	0.376851	0.623149	0.871799	0.0778641	0.28794	0.678129	1.47465	3.47294	12.8429	1.845843	0.0150856	0.0112979	0.0107974	0.0252387	0.000745815	0.073588	0.00115682	0.00215597	0.030087	0.00363758	0.00172505	0.000974288	0.00998413	0.00226841	0.00608963	0.00688674	0.0118886	0.00458247	6.66165e-05	0.00510202	0.00383453	0.00594991	0.00631545	0.0212386	0.00603977	0.00784641	0.0105121	0.00561466	0.00496776	0.00598728	0.00680932	0.0119755	0.00171415	0.00243887	0.0293642	0.0337144	0.00867399	0.0385792	0.000862	0.0342019	0.0148607	0.0175693	0.00336122	0.00382916	0.0103173	0.00436379	0.0103339	0.00890129	0.0194867	0.046119	0.0557123	0.0167737	0.01303	0.0530382	0.0300343	0.0241861	0.00690444	0.024202	0.0118505	0.048929	0.0208598	0.0117587	0.0203187	5.54926e-05	0.0210679	0.0246989	0.00743875	0.6794571	0.217003	0.00550708	0.209225	0.790775	0.994493
720	-2592.602	-2698.656	106.0538	0.00918945	0.00366796	0.00355056	0.00789829	0.00271958	0.0436185	0.000460696	0.000402039	0.0228017	0.0008837	0.0069859	0.000841938	0.000478747	0.000951334	0.000621736	0.00305313	0.0047574	0.00127276	5.07968e-05	0.000220927	0.00132243	0.000537533	0.00111619	0.00428221	0.00508832	0.00430834	0.010239	0.00229693	0.00467681	0.00088047	0.0015647	0.0051822	0.00264207	0.00323867	0.0124351	0.00766753	0.000547191	0.00752298	0.00444184	0.019062	0.0121286	0.0129803	0.00423644	0.000668897	0.0057298	0.00172896	0.0151333	0.00615161	0.00862547	0.0226873	0.0184121	0.0105618	0.0046926	0.00529198	0.0100606	0.0184651	0.00369695	0.0091189	0.00578295	0.0121321	0.0148083	0.00569597	0.00819272	7.62095e-05	0.0124634	0.0157131	0.00369755	0.442306	0.298155	0.0689001	0.190639	0.9145158	0.114189	0.368453	0.631547	0.885811	0.0670605	0.26771	0.662891	1.50854	3.73538	14.9119	1.953847	0.0198728	0.00793223	0.00767834	0.0170806	0.00588128	0.094328	0.000996288	0.000869438	0.0493103	0.00191106	0.0151075	0.00182075	0.00103532	0.00205733	0.00134455	0.00660261	0.0102882	0.00275243	0.000109852	0.00047777	0.00285985	0.00116245	0.00241384	0.00926058	0.0110038	0.00931708	0.0221426	0.00496728	0.0101139	0.00190408	0.00338376	0.0112069	0.00571367	0.00700384	0.0268918	0.0165816	0.00118334	0.016269	0.00960579	0.041223	0.0262289	0.0280708	0.0091616	0.00144654	0.0123911	0.003739	0.0327269	0.0133033	0.0186532	0.0490629	0.0398175	0.0228405	0.0101481	0.0114443	0.0217568	0.0399321	0.00799491	0.0197203	0.012506	0.0262366	0.0320239	0.0123179	0.0177173	0.000164808	0.026953	0.0339807	0.00799621	0.4624128	0.3163751	0.018344	0.259134	0.740866	0.981656
756	-2600.309	-2706.562	106.253	0.00804373	0.0134342	0.0100452	0.00345128	0.00365211	0.0398201	0.000891043	0.000633054	0.0218017	0.00498792	0.000823848	0.0031448	0.00197117	0.00660794	0.000739105	0.00303968	0.0102435	0.00585246	0.000128278	0.000727734	0.000301629	7.86131e-05	0.00446829	0.0104293	0.00289922	0.00374869	0.00683156	0.00309329	0.00133962	0.00205227	0.00391958	0.00782283	0.000192927	0.00173064	0.0139537	0.00669052	0.00287518	0.0190878	0.00496706	0.0198822	0.00955913	0.0124146	0.00412001	0.0031913	0.00513079	0.00314286	0.00917227	0.00723833	0.0120171	0.0175476	0.016634	0.00580008	0.0131903	0.00328167	0.0142922	0.0124309	0.00391994	0.0152666	0.00715142	0.0115544	0.0132211	0.00656818	0.00760956	0.000536565	0.010797	0.0145585	0.00388429	0.497518	0.374031	0.122564	0.00588756	0.774929	0.0947541	0.355304	0.644696	0.905246	0.0750804	0.282873	0.674383	1.48284	3.53516	13.3191	1.872167	0.0160671	0.0268344	0.0200649	0.00689381	0.00729497	0.0795392	0.00177983	0.0012645	0.0435482	0.0099632	0.00164561	0.00628162	0.00393735	0.0131991	0.00147634	0.00607166	0.0204611	0.0116901	0.000256231	0.00145362	0.000602493	0.000157027	0.00892525	0.0208322	0.00579109	0.00748787	0.0136458	0.00617874	0.00267584	0.00409934	0.00782922	0.0156258	0.000385365	0.00345689	0.0278721	0.0133641	0.00574307	0.0381272	0.00992153	0.0397141	0.019094	0.0247977	0.00822957	0.00637451	0.0102486	0.00627776	0.0183213	0.0144583	0.0240037	0.0350508	0.0332259	0.0115855	0.0263472	0.00655502	0.0285481	0.0248303	0.00782995	0.0304945	0.0142847	0.0230796	0.0264086	0.0131197	0.0151998	0.00107177	0.0215666	0.0290801	0.00775872	0.5006348	0.3640354	0.0260726	0.276833	0.723167	0.973927
792	-2594.847	-2701.053	106.2056	0.0134761	0.0129257	0.00532717	0.00996013	0.00195118	0.0669045	0.00146432	8.33958e-05	0.0232992	0.00133585	0.00222184	0.000983966	0.00556963	0.000868049	0.000853659	0.00477618	0.00276882	0.0107	0.000483635	0.000380914	6.45807e-05	0.00156613	0.000562617	0.0113051	0.00467528	0.00823622	0.00506763	0.002267	0.00382487	0.00140808	0.00368835	0.00772492	0.000161434	0.00312897	0.0158219	0.00239408	0.00424497	0.00746813	0.0115078	0.0223055	0.0258064	0.00860702	0.00835575	0.00486084	0.00409083	0.000711048	0.00989995	0.00747117	0.00527718	0.00947592	0.010546	0.0183502	0.0106879	0.00261225	0.00675573	0.0190802	0.00953117	0.0149648	0.00821142	0.00807043	0.0140499	0.00810993	0.0124349	5.09569e-05	0.0127216	0.0157135	0.00431482	0.351794	0.444979	0.145902	0.0573242	0.9392151	0.117394	0.370444	0.629556	0.882606	0.0835229	0.297963	0.685406	1.45899	3.35612	11.9728	1.795115	0.0247486	0.0237379	0.00978325	0.0182916	0.00358331	0.122869	0.00268919	0.000153155	0.0427885	0.00245326	0.00408036	0.00180703	0.0102285	0.00159415	0.00156773	0.00877136	0.00508488	0.0196504	0.000888186	0.000699541	0.000118601	0.00287617	0.00103324	0.0207615	0.00858606	0.0151257	0.0093066	0.00416331	0.00702431	0.00258591	0.00677357	0.0141867	0.00029647	0.00574629	0.0290566	0.00439668	0.0077958	0.0137151	0.0211338	0.0409637	0.0473929	0.0158066	0.0153452	0.00892684	0.00751273	0.00130583	0.0181811	0.0137207	0.00969144	0.0174023	0.0193676	0.0336999	0.0196281	0.00479734	0.0124068	0.0350405	0.0175038	0.0274826	0.0150801	0.0148212	0.0258024	0.0148937	0.0228364	9.35814e-05	0.0233629	0.0288576	0.00792408	0.5445198	0.2500681	0.00910041	0.228184	0.771816	0.9909
